hcipy_coeff fpga_coeff error
0.0000000207 0.0000000200 -0.0000000008
0.0000000208 0.0000000181 -0.0000000027
0.0000000211 0.0000000229 0.0000000017
0.0000000209 0.0000000221 0.0000000012
-0.0000000027 -0.0000000021 0.0000000006
-0.0000000154 -0.0000000149 0.0000000005
-0.0000000154 -0.0000000150 0.0000000003
-0.0000000154 -0.0000000155 -0.0000000001
-0.0000000154 -0.0000000157 -0.0000000002
-0.0000000210 -0.0000000205 0.0000000004
